1.5 2.6999999999999997 1.9 0.49999999999999956  |  3.10789
1.5 2.6999999999999997 1.9 0.5999999999999996  |  2.81693
1.5 2.6999999999999997 1.9 0.6999999999999997  |  2.63936
1.5 2.6999999999999997 1.9 0.7999999999999996  |  2.59853
1.5 2.6999999999999997 1.9 0.8999999999999995  |  2.70065
1.5 2.6999999999999997 2.0999999999999996 -1.0  |  11.05237
1.5 2.6999999999999997 2.0999999999999996 -0.9  |  10.45591
1.5 2.6999999999999997 2.0999999999999996 -0.8  |  9.86165
1.5 2.6999999999999997 2.0999999999999996 -0.7000000000000001  |  9.27002
1.5 2.6999999999999997 2.0999999999999996 -0.6000000000000001  |  8.68156
1.5 2.6999999999999997 2.0999999999999996 -0.5000000000000001  |  8.09695
1.5 2.6999999999999997 2.0999999999999996 -0.40000000000000013  |  7.5171
1.5 2.6999999999999997 2.0999999999999996 -0.30000000000000016  |  6.94319
1.5 2.6999999999999997 2.0999999999999996 -0.20000000000000018  |  6.37683
1.5 2.6999999999999997 2.0999999999999996 -0.1000000000000002  |  5.82024
1.5 2.6999999999999997 2.0999999999999996 -2.220446049250313e-16  |  5.27649
1.5 2.6999999999999997 2.0999999999999996 0.09999999999999964  |  4.74999
1.5 2.6999999999999997 2.0999999999999996 0.19999999999999973  |  4.24718
1.5 2.6999999999999997 2.0999999999999996 0.2999999999999998  |  3.77753
1.5 2.6999999999999997 2.0999999999999996 0.3999999999999997  |  3.35497
1.5 2.6999999999999997 2.0999999999999996 0.49999999999999956  |  2.9995
1.5 2.6999999999999997 2.0999999999999996 0.5999999999999996  |  2.73736
1.5 2.6999999999999997 2.0999999999999996 0.6999999999999997  |  2.59697
1.5 2.6999999999999997 2.0999999999999996 0.7999999999999996  |  2.59815
1.5 2.6999999999999997 2.0999999999999996 0.8999999999999995  |  2.74072
1.5 2.6999999999999997 2.3 -1.0  |  10.87534
1.5 2.6999999999999997 2.3 -0.9  |  10.2793
1.5 2.6999999999999997 2.3 -0.8  |  9.68557
1.5 2.6999999999999997 2.3 -0.7000000000000001  |  9.09458
1.5 2.6999999999999997 2.3 -0.6000000000000001  |  8.50691
1.5 2.6999999999999997 2.3 -0.5000000000000001  |  7.9233
1.5 2.6999999999999997 2.3 -0.40000000000000013  |  7.34471
1.5 2.6999999999999997 2.3 -0.30000000000000016  |  6.77244
1.5 2.6999999999999997 2.3 -0.20000000000000018  |  6.20822
1.5 2.6999999999999997 2.3 -0.1000000000000002  |  5.65448
1.5 2.6999999999999997 2.3 -2.220446049250313e-16  |  5.11462
1.5 2.6999999999999997 2.3 0.09999999999999964  |  4.59352
1.5 2.6999999999999997 2.3 0.19999999999999973  |  4.09836
1.5 2.6999999999999997 2.3 0.2999999999999998  |  3.63974
1.5 2.6999999999999997 2.3 0.3999999999999997  |  3.23324
1.5 2.6999999999999997 2.3 0.49999999999999956  |  2.90086
1.5 2.6999999999999997 2.3 0.5999999999999996  |  2.67042
1.5 2.6999999999999997 2.3 0.6999999999999997  |  2.56949
1.5 2.6999999999999997 2.3 0.7999999999999996  |  2.61312
1.5 2.6999999999999997 2.3 0.8999999999999995  |  2.79456
1.5 2.6999999999999997 2.5 -1.0  |  10.69911
1.5 2.6999999999999997 2.5 -0.9  |  10.10357
1.5 2.6999999999999997 2.5 -0.8  |  9.51043
1.5 2.6999999999999997 2.5 -0.7000000000000001  |  8.92017
1.5 2.6999999999999997 2.5 -0.6000000000000001  |  8.3334
1.5 2.6999999999999997 2.5 -0.5000000000000001  |  7.75091
1.5 2.6999999999999997 2.5 -0.40000000000000013  |  7.17376
1.5 2.6999999999999997 2.5 -0.30000000000000016  |  6.60333
1.5 2.6999999999999997 2.5 -0.20000000000000018  |  6.04153
1.5 2.6999999999999997 2.5 -0.1000000000000002  |  5.49101
1.5 2.6999999999999997 2.5 -2.220446049250313e-16  |  4.95554
1.5 2.6999999999999997 2.5 0.09999999999999964  |  4.44055
1.5 2.6999999999999997 2.5 0.19999999999999973  |  3.95406
1.5 2.6999999999999997 2.5 0.2999999999999998  |  3.50796
1.5 2.6999999999999997 2.5 0.3999999999999997  |  3.1196
1.5 2.6999999999999997 2.5 0.49999999999999956  |  2.81301
1.5 2.6999999999999997 2.5 0.5999999999999996  |  2.61709
1.5 2.6999999999999997 2.5 0.6999999999999997  |  2.5574
1.5 2.6999999999999997 2.5 0.7999999999999996  |  2.64319
1.5 2.6999999999999997 2.5 0.8999999999999995  |  2.86139
1.5 2.6999999999999997 2.6999999999999997 -1.0  |  10.52373
1.5 2.6999999999999997 2.6999999999999997 -0.9  |  9.92875
1.5 2.6999999999999997 2.6999999999999997 -0.8  |  9.33629
1.5 2.6999999999999997 2.6999999999999997 -0.7000000000000001  |  8.74685
1.5 2.6999999999999997 2.6999999999999997 -0.6000000000000001  |  8.1611
1.5 2.6999999999999997 2.6999999999999997 -0.5000000000000001  |  7.57989
1.5 2.6999999999999997 2.6999999999999997 -0.40000000000000013  |  7.00434
1.5 2.6999999999999997 2.6999999999999997 -0.30000000000000016  |  6.43599
1.5 2.6999999999999997 2.6999999999999997 -0.20000000000000018  |  5.87691
1.5 2.6999999999999997 2.6999999999999997 -0.1000000000000002  |  5.33003
1.5 2.6999999999999997 2.6999999999999997 -2.220446049250313e-16  |  4.79952
1.5 2.6999999999999997 2.6999999999999997 0.09999999999999964  |  4.29144
1.5 2.6999999999999997 2.6999999999999997 0.19999999999999973  |  3.81479
1.5 2.6999999999999997 2.6999999999999997 0.2999999999999998  |  3.38286
1.5 2.6999999999999997 2.6999999999999997 0.3999999999999997  |  3.01495
1.5 2.6999999999999997 2.6999999999999997 0.49999999999999956  |  2.73698
1.5 2.6999999999999997 2.6999999999999997 0.5999999999999996  |  2.57821
1.5 2.6999999999999997 2.6999999999999997 0.6999999999999997  |  2.56092
1.5 2.6999999999999997 2.6999999999999997 0.7999999999999996  |  2.68784
1.5 2.6999999999999997 2.6999999999999997 0.8999999999999995  |  2.94034
1.5 2.6999999999999997 2.8999999999999995 -1.0  |  10.34925
1.5 2.6999999999999997 2.8999999999999995 -0.9  |  9.7549
1.5 2.6999999999999997 2.8999999999999995 -0.8  |  9.1632
1.5 2.6999999999999997 2.8999999999999995 -0.7000000000000001  |  8.5747
1.5 2.6999999999999997 2.8999999999999995 -0.6000000000000001  |  7.99009
1.5 2.6999999999999997 2.8999999999999995 -0.5000000000000001  |  7.41031
1.5 2.6999999999999997 2.8999999999999995 -0.40000000000000013  |  6.83658
1.5 2.6999999999999997 2.8999999999999995 -0.30000000000000016  |  6.27056
1.5 2.6999999999999997 2.8999999999999995 -0.20000000000000018  |  5.71455
1.5 2.6999999999999997 2.8999999999999995 -0.1000000000000002  |  5.17177
1.5 2.6999999999999997 2.8999999999999995 -2.220446049250313e-16  |  4.64687
1.5 2.6999999999999997 2.8999999999999995 0.09999999999999964  |  4.14663
1.5 2.6999999999999997 2.8999999999999995 0.19999999999999973  |  3.68112
1.5 2.6999999999999997 2.8999999999999995 0.2999999999999998  |  3.26524
1.5 2.6999999999999997 2.8999999999999995 0.3999999999999997  |  2.92026
1.5 2.6999999999999997 2.8999999999999995 0.49999999999999956  |  2.67377
1.5 2.6999999999999997 2.8999999999999995 0.5999999999999996  |  2.55445
1.5 2.6999999999999997 2.8999999999999995 0.6999999999999997  |  2.57999
1.5 2.6999999999999997 2.8999999999999995 0.7999999999999996  |  2.74636
1.5 2.6999999999999997 2.8999999999999995 0.8999999999999995  |  3.03045
1.5 2.6999999999999997 3.0999999999999996 -1.0  |  10.17571
1.5 2.6999999999999997 3.0999999999999996 -0.9  |  9.58208
1.5 2.6999999999999997 3.0999999999999996 -0.8  |  8.99123
1.5 2.6999999999999997 3.0999999999999996 -0.7000000000000001  |  8.40378
1.5 2.6999999999999997 3.0999999999999996 -0.6000000000000001  |  7.82046
1.5 2.6999999999999997 3.0999999999999996 -0.5000000000000001  |  7.24229
1.5 2.6999999999999997 3.0999999999999996 -0.40000000000000013  |  6.6706
1.5 2.6999999999999997 3.0999999999999996 -0.30000000000000016  |  6.10721
1.5 2.6999999999999997 3.0999999999999996 -0.20000000000000018  |  5.55465
1.5 2.6999999999999997 3.0999999999999996 -0.1000000000000002  |  5.0165
1.5 2.6999999999999997 3.0999999999999996 -2.220446049250313e-16  |  4.49793
1.5 2.6999999999999997 3.0999999999999996 0.09999999999999964  |  4.00656
1.5 2.6999999999999997 3.0999999999999996 0.19999999999999973  |  3.55369
1.5 2.6999999999999997 3.0999999999999996 0.2999999999999998  |  3.15592
1.5 2.6999999999999997 3.0999999999999996 0.3999999999999997  |  2.83654
1.5 2.6999999999999997 3.0999999999999996 0.49999999999999956  |  2.62433
1.5 2.6999999999999997 3.0999999999999996 0.5999999999999996  |  2.54622
1.5 2.6999999999999997 3.0999999999999996 0.6999999999999997  |  2.61426
1.5 2.6999999999999997 3.0999999999999996 0.7999999999999996  |  2.81789
1.5 2.6999999999999997 3.0999999999999996 0.8999999999999995  |  3.13076
1.5 2.6999999999999997 3.3 -1.0  |  10.00315
1.5 2.6999999999999997 3.3 -0.9  |  9.41032
1.5 2.6999999999999997 3.3 -0.8  |  8.82045
1.5 2.6999999999999997 3.3 -0.7000000000000001  |  8.23416
1.5 2.6999999999999997 3.3 -0.6000000000000001  |  7.65229
1.5 2.6999999999999997 3.3 -0.5000000000000001  |  7.07593
1.5 2.6999999999999997 3.3 -0.40000000000000013  |  6.50653
1.5 2.6999999999999997 3.3 -0.30000000000000016  |  5.94609
1.5 2.6999999999999997 3.3 -0.20000000000000018  |  5.39742
1.5 2.6999999999999997 3.3 -0.1000000000000002  |  4.86449
1.5 2.6999999999999997 3.3 -2.220446049250313e-16  |  4.35309
1.5 2.6999999999999997 3.3 0.09999999999999964  |  3.87176
1.5 2.6999999999999997 3.3 0.19999999999999973  |  3.43318
1.5 2.6999999999999997 3.3 0.2999999999999998  |  3.05579
1.5 2.6999999999999997 3.3 0.3999999999999997  |  2.76477
1.5 2.6999999999999997 3.3 0.49999999999999956  |  2.58942
1.5 2.6999999999999997 3.3 0.5999999999999996  |  2.55367
1.5 2.6999999999999997 3.3 0.6999999999999997  |  2.66315
1.5 2.6999999999999997 3.3 0.7999999999999996  |  2.90147
1.5 2.6999999999999997 3.3 0.8999999999999995  |  3.24032
1.5 2.6999999999999997 3.4999999999999996 -1.0  |  9.83164
1.5 2.6999999999999997 3.4999999999999996 -0.9  |  9.23971
1.5 2.6999999999999997 3.4999999999999996 -0.8  |  8.65092
1.5 2.6999999999999997 3.4999999999999996 -0.7000000000000001  |  8.06595
1.5 2.6999999999999997 3.4999999999999996 -0.6000000000000001  |  7.48569
1.5 2.6999999999999997 3.4999999999999996 -0.5000000000000001  |  6.91135
1.5 2.6999999999999997 3.4999999999999996 -0.40000000000000013  |  6.34452
1.5 2.6999999999999997 3.4999999999999996 -0.30000000000000016  |  5.7874
1.5 2.6999999999999997 3.4999999999999996 -0.20000000000000018  |  5.24311
1.5 2.6999999999999997 3.4999999999999996 -0.1000000000000002  |  4.71607
1.5 2.6999999999999997 3.4999999999999996 -2.220446049250313e-16  |  4.21277
1.5 2.6999999999999997 3.4999999999999996 0.09999999999999964  |  3.7428
1.5 2.6999999999999997 3.4999999999999996 0.19999999999999973  |  3.32035
1.5 2.6999999999999997 3.4999999999999996 0.2999999999999998  |  2.96578
1.5 2.6999999999999997 3.4999999999999996 0.3999999999999997  |  2.70592
1.5 2.6999999999999997 3.4999999999999996 0.49999999999999956  |  2.56966
1.5 2.6999999999999997 3.4999999999999996 0.5999999999999996  |  2.57668
1.5 2.6999999999999997 3.4999999999999996 0.6999999999999997  |  2.72588
1.5 2.6999999999999997 3.4999999999999996 0.7999999999999996  |  2.99609
1.5 2.6999999999999997 3.4999999999999996 0.8999999999999995  |  3.35823
1.5 2.6999999999999997 3.6999999999999993 -1.0  |  9.66122
1.5 2.6999999999999997 3.6999999999999993 -0.9  |  9.07029
1.5 2.6999999999999997 3.6999999999999993 -0.8  |  8.48271
1.5 2.6999999999999997 3.6999999999999993 -0.7000000000000001  |  7.89921
1.5 2.6999999999999997 3.6999999999999993 -0.6000000000000001  |  7.32077
1.5 2.6999999999999997 3.6999999999999993 -0.5000000000000001  |  6.74869
1.5 2.6999999999999997 3.6999999999999993 -0.40000000000000013  |  6.18473
1.5 2.6999999999999997 3.6999999999999993 -0.30000000000000016  |  5.63135
1.5 2.6999999999999997 3.6999999999999993 -0.20000000000000018  |  5.09197
1.5 2.6999999999999997 3.6999999999999993 -0.1000000000000002  |  4.57158
1.5 2.6999999999999997 3.6999999999999993 -2.220446049250313e-16  |  4.07743
1.5 2.6999999999999997 3.6999999999999993 0.09999999999999964  |  3.6203
1.5 2.6999999999999997 3.6999999999999993 0.19999999999999973  |  3.21601
1.5 2.6999999999999997 3.6999999999999993 0.2999999999999998  |  2.88685
1.5 2.6999999999999997 3.6999999999999993 0.3999999999999997  |  2.66083
1.5 2.6999999999999997 3.6999999999999993 0.49999999999999956  |  2.56538
1.5 2.6999999999999997 3.6999999999999993 0.5999999999999996  |  2.61482
1.5 2.6999999999999997 3.6999999999999993 0.6999999999999997  |  2.80151
1.5 2.6999999999999997 3.6999999999999993 0.7999999999999996  |  3.10074
1.5 2.6999999999999997 3.6999999999999993 0.8999999999999995  |  3.48363
1.5 2.6999999999999997 3.8999999999999995 -1.0  |  9.49195
1.5 2.6999999999999997 3.8999999999999995 -0.9  |  8.90215
1.5 2.6999999999999997 3.8999999999999995 -0.8  |  8.31591
1.5 2.6999999999999997 3.8999999999999995 -0.7000000000000001  |  7.73405
1.5 2.6999999999999997 3.8999999999999995 -0.6000000000000001  |  7.15763
1.5 2.6999999999999997 3.8999999999999995 -0.5000000000000001  |  6.58808
1.5 2.6999999999999997 3.8999999999999995 -0.40000000000000013  |  6.02735
1.5 2.6999999999999997 3.8999999999999995 -0.30000000000000016  |  5.47815
1.5 2.6999999999999997 3.8999999999999995 -0.20000000000000018  |  4.94431
1.5 2.6999999999999997 3.8999999999999995 -0.1000000000000002  |  4.43141
1.5 2.6999999999999997 3.8999999999999995 -2.220446049250313e-16  |  3.94759
1.5 2.6999999999999997 3.8999999999999995 0.09999999999999964  |  3.50494
1.5 2.6999999999999997 3.8999999999999995 0.19999999999999973  |  3.12102
1.5 2.6999999999999997 3.8999999999999995 0.2999999999999998  |  2.81991
1.5 2.6999999999999997 3.8999999999999995 0.3999999999999997  |  2.63022
1.5 2.6999999999999997 3.8999999999999995 0.49999999999999956  |  2.57666
1.5 2.6999999999999997 3.8999999999999995 0.5999999999999996  |  2.66745
1.5 2.6999999999999997 3.8999999999999995 0.6999999999999997  |  2.88902
1.5 2.6999999999999997 3.8999999999999995 0.7999999999999996  |  3.21443
1.5 2.6999999999999997 3.8999999999999995 0.8999999999999995  |  3.61576
1.5 2.6999999999999997 4.1 -1.0  |  9.3239
1.5 2.6999999999999997 4.1 -0.9  |  8.73535
1.5 2.6999999999999997 4.1 -0.8  |  8.15061
1.5 2.6999999999999997 4.1 -0.7000000000000001  |  7.57057
1.5 2.6999999999999997 4.1 -0.6000000000000001  |  6.99641
1.5 2.6999999999999997 4.1 -0.5000000000000001  |  6.42968
1.5 2.6999999999999997 4.1 -0.40000000000000013  |  5.87256
1.5 2.6999999999999997 4.1 -0.30000000000000016  |  5.32805
1.5 2.6999999999999997 4.1 -0.20000000000000018  |  4.80044
1.5 2.6999999999999997 4.1 -0.1000000000000002  |  4.29597
1.5 2.6999999999999997 4.1 -2.220446049250313e-16  |  3.82381
1.5 2.6999999999999997 4.1 0.09999999999999964  |  3.39745
1.5 2.6999999999999997 4.1 0.19999999999999973  |  3.03625
1.5 2.6999999999999997 4.1 0.2999999999999998  |  2.76585
1.5 2.6999999999999997 4.1 0.3999999999999997  |  2.61459
1.5 2.6999999999999997 4.1 0.49999999999999956  |  2.60331
1.5 2.6999999999999997 4.1 0.5999999999999996  |  2.73374
1.5 2.6999999999999997 4.1 0.6999999999999997  |  2.98739
1.5 2.6999999999999997 4.1 0.7999999999999996  |  3.33626
1.5 2.6999999999999997 4.1 0.8999999999999995  |  3.7539
1.5 2.6999999999999997 4.299999999999999 -1.0  |  9.15714
1.5 2.6999999999999997 4.299999999999999 -0.9  |  8.56996
1.5 2.6999999999999997 4.299999999999999 -0.8  |  7.98689
1.5 2.6999999999999997 4.299999999999999 -0.7000000000000001  |  7.40888
1.5 2.6999999999999997 4.299999999999999 -0.6000000000000001  |  6.83723
1.5 2.6999999999999997 4.299999999999999 -0.5000000000000001  |  6.27366
1.5 2.6999999999999997 4.299999999999999 -0.40000000000000013  |  5.72058
1.5 2.6999999999999997 4.299999999999999 -0.30000000000000016  |  5.18132
1.5 2.6999999999999997 4.299999999999999 -0.20000000000000018  |  4.66071
1.5 2.6999999999999997 4.299999999999999 -0.1000000000000002  |  4.16574
1.5 2.6999999999999997 4.299999999999999 -2.220446049250313e-16  |  3.70669
1.5 2.6999999999999997 4.299999999999999 0.09999999999999964  |  3.29859
1.5 2.6999999999999997 4.299999999999999 0.19999999999999973  |  2.96257
1.5 2.6999999999999997 4.299999999999999 0.2999999999999998  |  2.72543
1.5 2.6999999999999997 4.299999999999999 0.3999999999999997  |  2.61421
1.5 2.6999999999999997 4.299999999999999 0.49999999999999956  |  2.64485
1.5 2.6999999999999997 4.299999999999999 0.5999999999999996  |  2.81271
1.5 2.6999999999999997 4.299999999999999 0.6999999999999997  |  3.09556
1.5 2.6999999999999997 4.299999999999999 0.7999999999999996  |  3.46535
1.5 2.6999999999999997 4.299999999999999 0.8999999999999995  |  3.89741
1.5 2.6999999999999997 4.499999999999999 -1.0  |  8.99173
1.5 2.6999999999999997 4.499999999999999 -0.9  |  8.40609
1.5 2.6999999999999997 4.499999999999999 -0.8  |  7.82486
1.5 2.6999999999999997 4.499999999999999 -0.7000000000000001  |  7.24911
1.5 2.6999999999999997 4.499999999999999 -0.6000000000000001  |  6.68025
1.5 2.6999999999999997 4.499999999999999 -0.5000000000000001  |  6.1202
1.5 2.6999999999999997 4.499999999999999 -0.40000000000000013  |  5.57162
1.5 2.6999999999999997 4.499999999999999 -0.30000000000000016  |  5.03827
1.5 2.6999999999999997 4.499999999999999 -0.20000000000000018  |  4.52551
1.5 2.6999999999999997 4.499999999999999 -0.1000000000000002  |  4.04121
1.5 2.6999999999999997 4.499999999999999 -2.220446049250313e-16  |  3.59688
1.5 2.6999999999999997 4.499999999999999 0.09999999999999964  |  3.20916
1.5 2.6999999999999997 4.499999999999999 0.19999999999999973  |  2.90083
1.5 2.6999999999999997 4.499999999999999 0.2999999999999998  |  2.69925
1.5 2.6999999999999997 4.499999999999999 0.3999999999999997  |  2.62909
1.5 2.6999999999999997 4.499999999999999 0.49999999999999956  |  2.7006
1.5 2.6999999999999997 4.499999999999999 0.5999999999999996  |  2.90334
1.5 2.6999999999999997 4.499999999999999 0.6999999999999997  |  3.21256
1.5 2.6999999999999997 4.499999999999999 0.7999999999999996  |  3.60092
1.5 2.6999999999999997 4.499999999999999 0.8999999999999995  |  4.04571
1.5 2.6999999999999997 4.699999999999999 -1.0  |  8.82775
1.5 2.6999999999999997 4.699999999999999 -0.9  |  8.24381
1.5 2.6999999999999997 4.699999999999999 -0.8  |  7.66463
1.5 2.6999999999999997 4.699999999999999 -0.7000000000000001  |  7.09138
1.5 2.6999999999999997 4.699999999999999 -0.6000000000000001  |  6.52562
1.5 2.6999999999999997 4.699999999999999 -0.5000000000000001  |  5.9695
1.5 2.6999999999999997 4.699999999999999 -0.40000000000000013  |  5.42596
1.5 2.6999999999999997 4.699999999999999 -0.30000000000000016  |  4.8992
1.5 2.6999999999999997 4.699999999999999 -0.20000000000000018  |  4.39526
1.5 2.6999999999999997 4.699999999999999 -0.1000000000000002  |  3.92294
1.5 2.6999999999999997 4.699999999999999 -2.220446049250313e-16  |  3.49508
1.5 2.6999999999999997 4.699999999999999 0.09999999999999964  |  3.12997
1.5 2.6999999999999997 4.699999999999999 0.19999999999999973  |  2.85182
1.5 2.6999999999999997 4.699999999999999 0.2999999999999998  |  2.68775
1.5 2.6999999999999997 4.699999999999999 0.3999999999999997  |  2.65897
1.5 2.6999999999999997 4.699999999999999 0.49999999999999956  |  2.7697
1.5 2.6999999999999997 4.699999999999999 0.5999999999999996  |  3.00456
1.5 2.6999999999999997 4.699999999999999 0.6999999999999997  |  3.33744
1.5 2.6999999999999997 4.699999999999999 0.7999999999999996  |  3.74228
1.5 2.6999999999999997 4.699999999999999 0.8999999999999995  |  4.19831
1.5 2.6999999999999997 4.8999999999999995 -1.0  |  8.66529
1.5 2.6999999999999997 4.8999999999999995 -0.9  |  8.08321
1.5 2.6999999999999997 4.8999999999999995 -0.8  |  7.5063
1.5 2.6999999999999997 4.8999999999999995 -0.7000000000000001  |  6.93582
1.5 2.6999999999999997 4.8999999999999995 -0.6000000000000001  |  6.37352
1.5 2.6999999999999997 4.8999999999999995 -0.5000000000000001  |  5.82176
1.5 2.6999999999999997 4.8999999999999995 -0.40000000000000013  |  5.28385
1.5 2.6999999999999997 4.8999999999999995 -0.30000000000000016  |  4.76447
1.5 2.6999999999999997 4.8999999999999995 -0.20000000000000018  |  4.2704
1.5 2.6999999999999997 4.8999999999999995 -0.1000000000000002  |  3.81149
1.5 2.6999999999999997 4.8999999999999995 -2.220446049250313e-16  |  3.402
1.5 2.6999999999999997 4.8999999999999995 0.09999999999999964  |  3.06182
1.5 2.6999999999999997 4.8999999999999995 0.19999999999999973  |  2.81618
1.5 2.6999999999999997 4.8999999999999995 0.2999999999999998  |  2.6911
1.5 2.6999999999999997 4.8999999999999995 0.3999999999999997  |  2.70336
1.5 2.6999999999999997 4.8999999999999995 0.49999999999999956  |  2.85119
1.5 2.6999999999999997 4.8999999999999995 0.5999999999999996  |  3.11535
1.5 2.6999999999999997 4.8999999999999995 0.6999999999999997  |  3.46937
1.5 2.6999999999999997 4.8999999999999995 0.7999999999999996  |  3.88879
1.5 2.6999999999999997 4.8999999999999995 0.8999999999999995  |  4.35475
1.5 2.6999999999999997 5.1 -1.0  |  8.50443
1.5 2.6999999999999997 5.1 -0.9  |  7.92442
1.5 2.6999999999999997 5.1 -0.8  |  7.35
1.5 2.6999999999999997 5.1 -0.7000000000000001  |  6.7826
1.5 2.6999999999999997 5.1 -0.6000000000000001  |  6.22413
1.5 2.6999999999999997 5.1 -0.5000000000000001  |  5.67723
1.5 2.6999999999999997 5.1 -0.40000000000000013  |  5.14559
1.5 2.6999999999999997 5.1 -0.30000000000000016  |  4.63446
1.5 2.6999999999999997 5.1 -0.20000000000000018  |  4.15143
1.5 2.6999999999999997 5.1 -0.1000000000000002  |  3.70749
1.5 2.6999999999999997 5.1 -2.220446049250313e-16  |  3.31838
1.5 2.6999999999999997 5.1 0.09999999999999964  |  3.00545
1.5 2.6999999999999997 5.1 0.19999999999999973  |  2.79444
1.5 2.6999999999999997 5.1 0.2999999999999998  |  2.70925
1.5 2.6999999999999997 5.1 0.3999999999999997  |  2.76155
1.5 2.6999999999999997 5.1 0.49999999999999956  |  2.94403
1.5 2.6999999999999997 5.1 0.5999999999999996  |  3.23472
1.5 2.6999999999999997 5.1 0.6999999999999997  |  3.60757
