86.0  81.0 76.0 60.0 | A=-0.002736045756078396 u=-0.27959835041115444 k=0.5287706028242819
86.0  81.0 76.0 65.0 | A=-0.002880035359717123 u=-0.2656196138244973 k=0.5153829778179497
86.0  81.0 76.0 70.0 | A=-0.0029993336053311575 u=-0.25505461569504073 k=0.5050293216190924
86.0  81.0 76.0 75.0 | A=-0.0030930957885670247 u=-0.24732304860282622 k=0.4973158439089049
86.0  81.0 76.0 80.0 | A=-0.003160542182329208 u=-0.24204514159820067 k=0.4919808345842353
86.0  81.0 76.0 85.0 | A=-0.0032012829230699483 u=-0.2389647833173551 k=0.4888402431442762
86.0  81.0 76.0 90.0 | A=-0.003214863169983529 u=-0.23795534665099874 k=0.487806669338375
86.0  81.0 76.0 95.0 | A=-0.0032012829230699483 u=-0.2389647833173551 k=0.4888402431442762
86.0  81.0 76.0 100.0 | A=-0.003160542182329208 u=-0.24204514159820067 k=0.4919808345842353
86.0  81.0 76.0 105.0 | A=-0.0030930957885670247 u=-0.24732304860282622 k=0.4973158439089049
86.0  81.0 76.0 110.0 | A=-0.0029993336053311575 u=-0.25505461569504073 k=0.5050293216190924
86.0  81.0 76.0 115.0 | A=-0.002880035359717123 u=-0.2656196138244973 k=0.5153829778179497
86.0  81.0 76.0 120.0 | A=-0.002736045756078396 u=-0.27959835041115444 k=0.5287706028242819
86.0  81.0 76.0 125.0 | A=-0.002568534385058253 u=-0.29783283591572773 k=0.5457406306256918
86.0  81.0 76.0 130.0 | A=-0.0023787358145579275 u=-0.32159682271867945 k=0.5670950737915816
86.0  81.0 76.0 135.0 | A=-0.002168144521510495 u=-0.352833435437231 k=0.5939978412732079
86.0  81.0 76.0 140.0 | A=-0.001938254982849026 u=-0.39468175591866694 k=0.6282370220853487
86.0  81.0 76.0 145.0 | A=-0.0016909515390543545 u=-0.4524043784701089 k=0.6726101236750075
86.0  81.0 76.0 150.0 | A=-0.0014279885760913914 u=-0.5357142857142855 k=0.7319250547113997
86.0  81.0 76.0 155.0 | A=-0.0011514453662148476 u=-0.6643770538273368 k=0.8150932792186038
86.0  81.0 76.0 160.0 | A=-0.0008634011816794351 u=-0.8860236658014992 k=0.9412883011073171
91.0  41.0 86.0 85.0 | A=-0.0003328880362256483 u=-0.9596259375631633 k=0.9796049905768974
91.0  41.0 86.0 90.0 | A=-0.0003597173045183323 u=-0.888052895576832 k=0.9423655848856282
91.0  41.0 86.0 95.0 | A=-0.0003328880362256483 u=-0.9596259375631633 k=0.9796049905768974
91.0  46.0 81.0 75.0 | A=-0.0007034299796313537 u=-0.9643234313425745 k=0.9819997104595166
91.0  46.0 81.0 80.0 | A=-0.0008221942816908495 u=-0.8250288609066273 k=0.9083109934965157
91.0  46.0 81.0 85.0 | A=-0.0008939334121256318 u=-0.7588193957918785 k=0.8711024025864459
91.0  46.0 81.0 90.0 | A=-0.0009178464556038931 u=-0.7390495518349388 k=0.859679912429585
91.0  46.0 81.0 95.0 | A=-0.0008939334121256318 u=-0.7588193957918785 k=0.8711024025864459
91.0  46.0 81.0 100.0 | A=-0.0008221942816908495 u=-0.8250288609066273 k=0.9083109934965157
91.0  46.0 81.0 105.0 | A=-0.0007034299796313537 u=-0.9643234313425745 k=0.9819997104595166
91.0  46.0 86.0 65.0 | A=-0.00032825835491739463 u=-0.9731602839080403 k=0.9864888665910225
91.0  46.0 86.0 70.0 | A=-0.0005383270048029782 u=-0.5934088221777254 k=0.7703303331543717
91.0  46.0 86.0 75.0 | A=-0.0007034299796313537 u=-0.4541290577834215 k=0.673890983604486
91.0  46.0 86.0 80.0 | A=-0.0008221942816908495 u=-0.3885310333339348 k=0.6233225756652288
91.0  46.0 86.0 85.0 | A=-0.0008939334121256318 u=-0.3573509945298961 k=0.597788419534785
91.0  46.0 86.0 90.0 | A=-0.0009178464556038931 u=-0.34804077731761635 k=0.589949809151267
91.0  46.0 86.0 95.0 | A=-0.0008939334121256318 u=-0.3573509945298961 k=0.597788419534785
91.0  46.0 86.0 100.0 | A=-0.0008221942816908495 u=-0.3885310333339348 k=0.6233225756652288
91.0  46.0 86.0 105.0 | A=-0.0007034299796313537 u=-0.4541290577834215 k=0.673890983604486
91.0  46.0 86.0 110.0 | A=-0.0005383270048029782 u=-0.5934088221777254 k=0.7703303331543717
91.0  46.0 86.0 115.0 | A=-0.00032825835491739463 u=-0.9731602839080403 k=0.9864888665910225
91.0  51.0 76.0 75.0 | A=-0.0011731432654033275 u=-0.924389975117596 k=0.9614520139443237
91.0  51.0 76.0 80.0 | A=-0.0012802640084373833 u=-0.8470455052775909 k=0.920350751223462
91.0  51.0 76.0 85.0 | A=-0.001344969890790324 u=-0.8062945359158363 k=0.8979390491095909
91.0  51.0 76.0 90.0 | A=-0.0013665385182413054 u=-0.7935684647302894 k=0.8908245981843392
91.0  51.0 76.0 95.0 | A=-0.001344969890790324 u=-0.8062945359158363 k=0.8979390491095909
91.0  51.0 76.0 100.0 | A=-0.0012802640084373833 u=-0.8470455052775909 k=0.920350751223462
91.0  51.0 76.0 105.0 | A=-0.0011731432654033275 u=-0.924389975117596 k=0.9614520139443237
91.0  51.0 81.0 65.0 | A=-0.0008347531725240711 u=-0.8126162726836281 k=0.901452313039147
91.0  51.0 81.0 70.0 | A=-0.001024226856734597 u=-0.66228883494618 k=0.8138113018053877
91.0  51.0 81.0 75.0 | A=-0.0011731432654033275 u=-0.5782192436949569 k=0.7604072880338253
91.0  51.0 81.0 80.0 | A=-0.0012802640084373833 u=-0.5298391637950361 k=0.7279005177873115
91.0  51.0 81.0 85.0 | A=-0.001344969890790324 u=-0.5043488455111402 k=0.7101752216961249
91.0  51.0 81.0 90.0 | A=-0.0013665385182413054 u=-0.49638850468725904 k=0.7045484402702621
91.0  51.0 81.0 95.0 | A=-0.001344969890790324 u=-0.5043488455111402 k=0.7101752216961249
91.0  51.0 81.0 100.0 | A=-0.0012802640084373833 u=-0.5298391637950361 k=0.7279005177873115
91.0  51.0 81.0 105.0 | A=-0.0011731432654033275 u=-0.5782192436949569 k=0.7604072880338253
91.0  51.0 81.0 110.0 | A=-0.001024226856734597 u=-0.66228883494618 k=0.8138113018053877
91.0  51.0 81.0 115.0 | A=-0.0008347531725240711 u=-0.8126162726836281 k=0.901452313039147
91.0  51.0 86.0 55.0 | A=-0.00034001633041880804 u=-0.9395077979728932 k=0.9692821044323955
91.0  51.0 86.0 60.0 | A=-0.0006060638020390346 u=-0.5270864103611709 k=0.7260071696348259
91.0  51.0 86.0 65.0 | A=-0.0008347531725240711 u=-0.3826855702754293 k=0.6186158503267026
91.0  51.0 86.0 70.0 | A=-0.001024226856734597 u=-0.3118918350618637 k=0.5584727702062686
91.0  51.0 86.0 75.0 | A=-0.0011731432654033275 u=-0.2723009229028575 k=0.5218246093304315
91.0  51.0 86.0 80.0 | A=-0.0012802640084373833 u=-0.24951728062440642 k=0.4995170473811744
91.0  51.0 86.0 85.0 | A=-0.001344969890790324 u=-0.23751311910699033 k=0.48735317697434816
91.0  51.0 86.0 90.0 | A=-0.0013665385182413054 u=-0.23376435395155792 k=0.48349183442076654
91.0  51.0 86.0 95.0 | A=-0.001344969890790324 u=-0.23751311910699033 k=0.48735317697434816
91.0  51.0 86.0 100.0 | A=-0.0012802640084373833 u=-0.24951728062440642 k=0.4995170473811744
91.0  51.0 86.0 105.0 | A=-0.0011731432654033275 u=-0.2723009229028575 k=0.5218246093304315
91.0  51.0 86.0 110.0 | A=-0.001024226856734597 u=-0.3118918350618637 k=0.5584727702062686
91.0  51.0 86.0 115.0 | A=-0.0008347531725240711 u=-0.3826855702754293 k=0.6186158503267026
91.0  51.0 86.0 120.0 | A=-0.0006060638020390346 u=-0.5270864103611709 k=0.7260071696348259
91.0  51.0 86.0 125.0 | A=-0.00034001633041880804 u=-0.9395077979728932 k=0.9692821044323955
91.0  56.0 71.0 75.0 | A=-0.0015589791787160214 u=-0.9927958293169729 k=0.9963914036747672
91.0  56.0 71.0 80.0 | A=-0.001656535569693465 u=-0.9343282782075547 k=0.9666065788145427
91.0  56.0 71.0 85.0 | A=-0.0017154641411220358 u=-0.9022328065738106 k=0.9498593614708498
91.0  56.0 71.0 90.0 | A=-0.0017351069982648936 u=-0.8920187793427226 k=0.9444674580644494
91.0  56.0 71.0 95.0 | A=-0.0017154641411220358 u=-0.9022328065738106 k=0.9498593614708498
91.0  56.0 71.0 100.0 | A=-0.001656535569693465 u=-0.9343282782075547 k=0.9666065788145427
91.0  56.0 71.0 105.0 | A=-0.0015589791787160214 u=-0.9927958293169729 k=0.9963914036747672
91.0  56.0 76.0 65.0 | A=-0.0012508024869866989 u=-0.8669968961511102 k=0.9311266810435141
91.0  56.0 76.0 70.0 | A=-0.001423358877964142 u=-0.7618892822495025 k=0.8728626938124361
91.0  56.0 76.0 75.0 | A=-0.0015589791787160214 u=-0.695610235672747 k=0.8340325147575165
91.0  56.0 76.0 80.0 | A=-0.001656535569693465 u=-0.6546444844020034 k=0.8091010347305233
91.0  56.0 76.0 85.0 | A=-0.0017154641411220358 u=-0.6321565388165182 k=0.7950827245114298
91.0  56.0 76.0 90.0 | A=-0.0017351069982648936 u=-0.6249999999999993 k=0.7905694150420944
91.0  56.0 76.0 95.0 | A=-0.0017154641411220358 u=-0.6321565388165182 k=0.7950827245114298
91.0  56.0 76.0 100.0 | A=-0.001656535569693465 u=-0.6546444844020034 k=0.8091010347305233
91.0  56.0 76.0 105.0 | A=-0.0015589791787160214 u=-0.695610235672747 k=0.8340325147575165
91.0  56.0 76.0 110.0 | A=-0.001423358877964142 u=-0.7618892822495025 k=0.8728626938124361
91.0  56.0 76.0 115.0 | A=-0.0012508024869866989 u=-0.8669968961511102 k=0.9311266810435141
91.0  56.0 81.0 55.0 | A=-0.0008002385772122624 u=-0.8476647227260788 k=0.9206870927335078
91.0  56.0 81.0 60.0 | A=-0.0010425318102949685 u=-0.6506602532112857 k=0.8066351425590667
91.0  56.0 81.0 65.0 | A=-0.0012508024869866989 u=-0.5423190461521346 k=0.7364231434115407
91.0  56.0 81.0 70.0 | A=-0.001423358877964142 u=-0.4765727197610055 k=0.6903424655640167
91.0  56.0 81.0 75.0 | A=-0.0015589791787160214 u=-0.43511422149077167 k=0.659631883318849
91.0  56.0 81.0 80.0 | A=-0.001656535569693465 u=-0.40948955402923654 k=0.639913708267948
91.0  56.0 81.0 85.0 | A=-0.0017154641411220358 u=-0.39542302016506475 k=0.6288267012182807
91.0  56.0 81.0 90.0 | A=-0.0017351069982648936 u=-0.39094650205761255 k=0.6252571487457081
91.0  56.0 81.0 95.0 | A=-0.0017154641411220358 u=-0.39542302016506475 k=0.6288267012182807
91.0  56.0 81.0 100.0 | A=-0.001656535569693465 u=-0.40948955402923654 k=0.639913708267948
91.0  56.0 81.0 105.0 | A=-0.0015589791787160214 u=-0.43511422149077167 k=0.659631883318849
91.0  56.0 81.0 110.0 | A=-0.001423358877964142 u=-0.4765727197610055 k=0.6903424655640167
91.0  56.0 81.0 115.0 | A=-0.0012508024869866989 u=-0.5423190461521346 k=0.7364231434115407
91.0  56.0 81.0 120.0 | A=-0.0010425318102949685 u=-0.6506602532112857 k=0.8066351425590667
91.0  56.0 81.0 125.0 | A=-0.0008002385772122624 u=-0.8476647227260788 k=0.9206870927335078
91.0  56.0 86.0 50.0 | A=-0.0005257085020242917 u=-0.6076523256453576 k=0.7795205742283892
91.0  56.0 86.0 55.0 | A=-0.0008002385772122624 u=-0.399190945004723 k=0.6318155941449396
91.0  56.0 86.0 60.0 | A=-0.0010425318102949685 u=-0.3064155843611286 k=0.5535481770913248
91.0  56.0 86.0 65.0 | A=-0.0012508024869866989 u=-0.255394434525133 k=0.5053656443854617
91.0  56.0 86.0 70.0 | A=-0.001423358877964142 u=-0.22443250174791526 k=0.47374307567279045
91.0  56.0 86.0 75.0 | A=-0.0015589791787160214 u=-0.20490844151600285 k=0.4526681361836758
91.0  56.0 86.0 80.0 | A=-0.001656535569693465 u=-0.19284101090911712 k=0.43913666541193885
91.0  56.0 86.0 85.0 | A=-0.0017154641411220358 u=-0.18621665484517574 k=0.43152827815240075
91.0  56.0 86.0 90.0 | A=-0.0017351069982648936 u=-0.18410852713178258 k=0.4290786957328254
91.0  56.0 86.0 95.0 | A=-0.0017154641411220358 u=-0.18621665484517574 k=0.43152827815240075
91.0  56.0 86.0 100.0 | A=-0.001656535569693465 u=-0.19284101090911712 k=0.43913666541193885
91.0  56.0 86.0 105.0 | A=-0.0015589791787160214 u=-0.20490844151600285 k=0.4526681361836758
91.0  56.0 86.0 110.0 | A=-0.001423358877964142 u=-0.22443250174791526 k=0.47374307567279045
91.0  56.0 86.0 115.0 | A=-0.0012508024869866989 u=-0.255394434525133 k=0.5053656443854617
91.0  56.0 86.0 120.0 | A=-0.0010425318102949685 u=-0.3064155843611286 k=0.5535481770913248
91.0  56.0 86.0 125.0 | A=-0.0008002385772122624 u=-0.399190945004723 k=0.6318155941449396
91.0  56.0 86.0 130.0 | A=-0.0005257085020242917 u=-0.6076523256453576 k=0.7795205742283892
91.0  61.0 71.0 65.0 | A=-0.0015986469957997144 u=-0.9681612205119826 k=0.9839518385124256
91.0  61.0 71.0 70.0 | A=-0.0017570594203035967 u=-0.880874038029878 k=0.938548900180421
91.0  61.0 71.0 75.0 | A=-0.00188156330296106 u=-0.8225862101931615 k=0.9069653853335096
91.0  61.0 71.0 80.0 | A=-0.001971123268448549 u=-0.7852111795319034 k=0.8861214248238801
91.0  61.0 71.0 85.0 | A=-0.0020252216291042863 u=-0.7642363701723859 k=0.8742061371166333
91.0  61.0 71.0 90.0 | A=-0.0020432544159895327 u=-0.7574915852423121 k=0.8703399251110523
91.0  61.0 71.0 95.0 | A=-0.0020252216291042863 u=-0.7642363701723859 k=0.8742061371166333
91.0  61.0 71.0 100.0 | A=-0.001971123268448549 u=-0.7852111795319034 k=0.8861214248238801
91.0  61.0 71.0 105.0 | A=-0.00188156330296106 u=-0.8225862101931615 k=0.9069653853335096
91.0  61.0 71.0 110.0 | A=-0.0017570594203035967 u=-0.880874038029878 k=0.938548900180421
91.0  61.0 71.0 115.0 | A=-0.0015986469957997144 u=-0.9681612205119826 k=0.9839518385124256
91.0  61.0 76.0 55.0 | A=-0.0011850145540395762 u=-0.9151295823488594 k=0.9566240548663092
91.0  61.0 76.0 60.0 | A=-0.0014074476860499296 u=-0.7705024383244369 k=0.8777826828574581
91.0  61.0 76.0 65.0 | A=-0.0015986469957997144 u=-0.678349802529777 k=0.8236199381570222
91.0  61.0 76.0 70.0 | A=-0.0017570594203035967 u=-0.6171913490143549 k=0.7856152678088397
91.0  61.0 76.0 75.0 | A=-0.00188156330296106 u=-0.5763515222734977 k=0.7591781887498467
91.0  61.0 76.0 80.0 | A=-0.001971123268448549 u=-0.5501644119746557 k=0.7417306869576421
91.0  61.0 76.0 85.0 | A=-0.0020252216291042863 u=-0.5354682462063096 k=0.7317569584269832
91.0  61.0 76.0 90.0 | A=-0.0020432544159895327 u=-0.5307424593967512 k=0.7285207336766409
91.0  61.0 76.0 95.0 | A=-0.0020252216291042863 u=-0.5354682462063096 k=0.7317569584269832
91.0  61.0 76.0 100.0 | A=-0.001971123268448549 u=-0.5501644119746557 k=0.7417306869576421
91.0  61.0 76.0 105.0 | A=-0.00188156330296106 u=-0.5763515222734977 k=0.7591781887498467
91.0  61.0 76.0 110.0 | A=-0.0017570594203035967 u=-0.6171913490143549 k=0.7856152678088397
91.0  61.0 76.0 115.0 | A=-0.0015986469957997144 u=-0.678349802529777 k=0.8236199381570222
91.0  61.0 76.0 120.0 | A=-0.0014074476860499296 u=-0.7705024383244369 k=0.8777826828574581
91.0  61.0 76.0 125.0 | A=-0.0011850145540395762 u=-0.9151295823488594 k=0.9566240548663092
91.0  61.0 81.0 50.0 | A=-0.0009329869440309465 u=-0.7270562744818478 k=0.8526759492807615
91.0  61.0 81.0 55.0 | A=-0.0011850145540395762 u=-0.5724267346379694 k=0.7565888808580057
91.0  61.0 81.0 60.0 | A=-0.0014074476860499296 u=-0.4819603729436805 k=0.6942336587516342
91.0  61.0 81.0 65.0 | A=-0.0015986469957997144 u=-0.4243175719527821 k=0.6513966318248676
91.0  61.0 81.0 70.0 | A=-0.0017570594203035967 u=-0.38606207839581036 k=0.6213389400285567
91.0  61.0 81.0 75.0 | A=-0.00188156330296106 u=-0.36051617854144696 k=0.6004299947050006
91.0  61.0 81.0 80.0 | A=-0.001971123268448549 u=-0.3441357638689203 k=0.5866308582651618
91.0  61.0 81.0 85.0 | A=-0.0020252216291042863 u=-0.3349431005076503 k=0.578742689377283
91.0  61.0 81.0 90.0 | A=-0.0020432544159895327 u=-0.3319870527913834 k=0.5761831764216857
91.0  61.0 81.0 95.0 | A=-0.0020252216291042863 u=-0.3349431005076503 k=0.578742689377283
91.0  61.0 81.0 100.0 | A=-0.001971123268448549 u=-0.3441357638689203 k=0.5866308582651618
91.0  61.0 81.0 105.0 | A=-0.00188156330296106 u=-0.36051617854144696 k=0.6004299947050006
91.0  61.0 81.0 110.0 | A=-0.0017570594203035967 u=-0.38606207839581036 k=0.6213389400285567
91.0  61.0 81.0 115.0 | A=-0.0015986469957997144 u=-0.4243175719527821 k=0.6513966318248676
91.0  61.0 81.0 120.0 | A=-0.0014074476860499296 u=-0.4819603729436805 k=0.6942336587516342
91.0  61.0 81.0 125.0 | A=-0.0011850145540395762 u=-0.5724267346379694 k=0.7565888808580057
91.0  61.0 81.0 130.0 | A=-0.0009329869440309465 u=-0.7270562744818478 k=0.8526759492807615
91.0  61.0 86.0 40.0 | A=-0.00034808616749945447 u=-0.9177267690969038 k=0.9579805682251096
91.0  61.0 86.0 45.0 | A=-0.0006533493253941917 u=-0.48893904294438856 k=0.6992417628720331
91.0  61.0 86.0 50.0 | A=-0.0009329869440309465 u=-0.342392780424591 k=0.5851433845004068
91.0  61.0 86.0 55.0 | A=-0.0011850145540395762 u=-0.26957305526555525 k=0.5192042519717603
91.0  61.0 86.0 60.0 | A=-0.0014074476860499296 u=-0.22696971051417503 k=0.4764133819637889
91.0  61.0 86.0 65.0 | A=-0.0015986469957997144 u=-0.19982397283822867 k=0.4470167478274485
91.0  61.0 86.0 70.0 | A=-0.0017570594203035967 u=-0.18180830436081757 k=0.42638985020848885
91.0  61.0 86.0 75.0 | A=-0.00188156330296106 u=-0.16977796780149532 k=0.4120412209979668
91.0  61.0 86.0 80.0 | A=-0.001971123268448549 u=-0.16206393531036356 k=0.402571652392917
91.0  61.0 86.0 85.0 | A=-0.0020252216291042863 u=-0.157734832215812 k=0.3971584472421706
91.0  61.0 86.0 90.0 | A=-0.0020432544159895327 u=-0.15634273997733744 k=0.3954019979430269
91.0  61.0 86.0 95.0 | A=-0.0020252216291042863 u=-0.157734832215812 k=0.3971584472421706
91.0  61.0 86.0 100.0 | A=-0.001971123268448549 u=-0.16206393531036356 k=0.402571652392917
91.0  61.0 86.0 105.0 | A=-0.00188156330296106 u=-0.16977796780149532 k=0.4120412209979668
91.0  61.0 86.0 110.0 | A=-0.0017570594203035967 u=-0.18180830436081757 k=0.42638985020848885
91.0  61.0 86.0 115.0 | A=-0.0015986469957997144 u=-0.19982397283822867 k=0.4470167478274485
91.0  61.0 86.0 120.0 | A=-0.0014074476860499296 u=-0.22696971051417503 k=0.4764133819637889
91.0  61.0 86.0 125.0 | A=-0.0011850145540395762 u=-0.26957305526555525 k=0.5192042519717603
91.0  61.0 86.0 130.0 | A=-0.0009329869440309465 u=-0.342392780424591 k=0.5851433845004068
91.0  61.0 86.0 135.0 | A=-0.0006533493253941917 u=-0.48893904294438856 k=0.6992417628720331
91.0  61.0 86.0 140.0 | A=-0.00034808616749945447 u=-0.9177267690969038 k=0.9579805682251096
91.0  66.0 71.0 60.0 | A=-0.0017170732775995934 u=-0.9013872889484145 k=0.9494141819819285
91.0  66.0 71.0 65.0 | A=-0.001893787791156213 u=-0.8172763779812521 k=0.9040333942843329
91.0  66.0 71.0 70.0 | A=-0.0020401992744098012 u=-0.7586259077898192 k=0.8709913362312045
91.0  66.0 71.0 75.0 | A=-0.0021552710447447295 u=-0.7181222196601176 k=0.8474209223639204
91.0  66.0 71.0 80.0 | A=-0.002238046164361954 u=-0.691562154198242 k=0.8316021610110462
91.0  66.0 71.0 85.0 | A=-0.0022880461643619535 u=-0.6764496498054147 k=0.8224655918671703
91.0  66.0 71.0 90.0 | A=-0.002304712831028621 u=-0.6715578642960421 k=0.8194863417385565
91.0  66.0 71.0 95.0 | A=-0.0022880461643619535 u=-0.6764496498054147 k=0.8224655918671703
91.0  66.0 71.0 100.0 | A=-0.002238046164361954 u=-0.691562154198242 k=0.8316021610110462
91.0  66.0 71.0 105.0 | A=-0.0021552710447447295 u=-0.7181222196601176 k=0.8474209223639204
91.0  66.0 71.0 110.0 | A=-0.0020401992744098012 u=-0.7586259077898192 k=0.8709913362312045
91.0  66.0 71.0 115.0 | A=-0.001893787791156213 u=-0.8172763779812521 k=0.9040333942843329
91.0  66.0 71.0 120.0 | A=-0.0017170732775995934 u=-0.9013872889484145 k=0.9494141819819285
91.0  66.0 76.0 50.0 | A=-0.0012785565311881101 u=-0.8481767113635796 k=0.9209650977988143
91.0  66.0 76.0 55.0 | A=-0.0015114911404385091 u=-0.7174649224876981 k=0.8470330114509694
91.0  66.0 76.0 60.0 | A=-0.0017170732775995934 u=-0.6315641202171453 k=0.7947100856395024
91.0  66.0 76.0 65.0 | A=-0.001893787791156213 u=-0.5726311464144954 k=0.7567239565485524
91.0  66.0 76.0 70.0 | A=-0.0020401992744098012 u=-0.5315372314448401 k=0.7290659993751184
91.0  66.0 76.0 75.0 | A=-0.0021552710447447295 u=-0.5031580025908058 k=0.709336311343784
91.0  66.0 76.0 80.0 | A=-0.002238046164361954 u=-0.4845484830402153 k=0.696095168091415
91.0  66.0 76.0 85.0 | A=-0.0022880461643619535 u=-0.4739597875281357 k=0.6884473745524313
91.0  66.0 76.0 90.0 | A=-0.002304712831028621 u=-0.47053231939163453 k=0.68595358399212
91.0  66.0 76.0 95.0 | A=-0.0022880461643619535 u=-0.4739597875281357 k=0.6884473745524313
91.0  66.0 76.0 100.0 | A=-0.002238046164361954 u=-0.4845484830402153 k=0.696095168091415
91.0  66.0 76.0 105.0 | A=-0.0021552710447447295 u=-0.5031580025908058 k=0.709336311343784
91.0  66.0 76.0 110.0 | A=-0.0020401992744098012 u=-0.5315372314448401 k=0.7290659993751184
91.0  66.0 76.0 115.0 | A=-0.001893787791156213 u=-0.5726311464144954 k=0.7567239565485524
91.0  66.0 76.0 120.0 | A=-0.0017170732775995934 u=-0.6315641202171453 k=0.7947100856395024
91.0  66.0 76.0 125.0 | A=-0.0015114911404385091 u=-0.7174649224876981 k=0.8470330114509694
91.0  66.0 76.0 130.0 | A=-0.0012785565311881101 u=-0.8481767113635796 k=0.9209650977988143
91.0  66.0 81.0 40.0 | A=-0.0007379664195453668 u=-0.9191936024477105 k=0.9587458487251512
91.0  66.0 81.0 45.0 | A=-0.001020103580629897 u=-0.6649658177343953 k=0.815454362753916
91.0  66.0 81.0 50.0 | A=-0.0012785565311881101 u=-0.5305467494949139 k=0.7283864012287118
91.0  66.0 81.0 55.0 | A=-0.0015114911404385091 u=-0.4487846428729632 k=0.6699139070604246
91.0  66.0 81.0 60.0 | A=-0.0017170732775995934 u=-0.3950524537983788 k=0.6285319831149238
91.0  66.0 81.0 65.0 | A=-0.001893787791156213 u=-0.3581890298559805 k=0.5984889555004174
91.0  66.0 81.0 70.0 | A=-0.0020401992744098012 u=-0.33248419415479696 k=0.5766144241647073
91.0  66.0 81.0 75.0 | A=-0.0021552710447447295 u=-0.3147325777522735 k=0.5610103187573946
91.0  66.0 81.0 80.0 | A=-0.002238046164361954 u=-0.3030920552350317 k=0.5505379689313278
